queryID,query
821,"""wellness"" ""baby"" -is:retweet -is:quote -is:reply"
822,"""noncommunicable disease"" ""baby"" -is:retweet -is:quote -is:reply"
823,"""NCD"" ""baby"" -is:retweet -is:quote -is:reply"
824,"""chronic disease"" ""baby"" -is:retweet -is:quote -is:reply"
825,"""chronic respiratory disease"" ""baby"" -is:retweet -is:quote -is:reply"
826,"""asthma"" ""baby"" -is:retweet -is:quote -is:reply"
827,"""chronic obstructive pulmonary disease"" ""baby"" -is:retweet -is:quote -is:reply"
828,"""COPD"" ""baby"" -is:retweet -is:quote -is:reply"
829,"""lung cancer"" ""baby"" -is:retweet -is:quote -is:reply"
830,"""cystic fibrosis"" ""baby"" -is:retweet -is:quote -is:reply"
831,"""sleep apnea"" ""baby"" -is:retweet -is:quote -is:reply"
832,"""occupational lung disease"" ""baby"" -is:retweet -is:quote -is:reply"
833,"""cancer"" ""baby"" -is:retweet -is:quote -is:reply"
834,"""tumor"" ""baby"" -is:retweet -is:quote -is:reply"
835,"""carcinoma"" ""baby"" -is:retweet -is:quote -is:reply"
836,"""melanoma"" ""baby"" -is:retweet -is:quote -is:reply"
837,"""malignancy"" ""baby"" -is:retweet -is:quote -is:reply"
838,"""lymphoma"" ""baby"" -is:retweet -is:quote -is:reply"
839,"""malignant neoplastic disease"" ""baby"" -is:retweet -is:quote -is:reply"
840,"""diabetes"" ""baby"" -is:retweet -is:quote -is:reply"
841,"""insulin-dependent"" ""baby"" -is:retweet -is:quote -is:reply"
842,"""cardiovascular disease"" ""baby"" -is:retweet -is:quote -is:reply"
843,"""heart failure"" ""baby"" -is:retweet -is:quote -is:reply"
844,"""heart muscle disease"" ""baby"" -is:retweet -is:quote -is:reply"
845,"""cardiomyopathy"" ""baby"" -is:retweet -is:quote -is:reply"
846,"""heart valve disease"" ""baby"" -is:retweet -is:quote -is:reply"
847,"""pericardial disease"" ""baby"" -is:retweet -is:quote -is:reply"
848,"""peripheral vascular disease"" ""baby"" -is:retweet -is:quote -is:reply"
849,"""rheumatic heart disease"" ""baby"" -is:retweet -is:quote -is:reply"
850,"""stroke"" ""baby"" -is:retweet -is:quote -is:reply"
851,"""vascular disease"" ""baby"" -is:retweet -is:quote -is:reply"
852,"""heart attack"" ""baby"" -is:retweet -is:quote -is:reply"
853,"""unstable angina"" ""baby"" -is:retweet -is:quote -is:reply"
854,"""high blood pressure"" ""baby"" -is:retweet -is:quote -is:reply"
855,"""mental health"" ""baby"" -is:retweet -is:quote -is:reply"
856,"""vulnerability"" ""teenager"" -is:retweet -is:quote -is:reply"
857,"""exposure"" ""teenager"" -is:retweet -is:quote -is:reply"
858,"""habits"" ""teenager"" -is:retweet -is:quote -is:reply"
859,"""substance"" ""teenager"" -is:retweet -is:quote -is:reply"
860,"""drug"" ""teenager"" -is:retweet -is:quote -is:reply"
861,"""abuse"" ""teenager"" -is:retweet -is:quote -is:reply"
862,"""smoking"" ""teenager"" -is:retweet -is:quote -is:reply"
863,"""tobacco"" ""teenager"" -is:retweet -is:quote -is:reply"
864,"""nicotine"" ""teenager"" -is:retweet -is:quote -is:reply"
865,"""addiction"" ""teenager"" -is:retweet -is:quote -is:reply"
866,"""alcohol"" ""teenager"" -is:retweet -is:quote -is:reply"
867,"""drunkenness"" ""teenager"" -is:retweet -is:quote -is:reply"
868,"""alcoholism"" ""teenager"" -is:retweet -is:quote -is:reply"
869,"""chemical dependency"" ""teenager"" -is:retweet -is:quote -is:reply"
870,"""lifestyle"" ""teenager"" -is:retweet -is:quote -is:reply"
871,"""life style"" ""teenager"" -is:retweet -is:quote -is:reply"
872,"""life-style"" ""teenager"" -is:retweet -is:quote -is:reply"
873,"""diet"" ""teenager"" -is:retweet -is:quote -is:reply"
874,"""dieting"" ""teenager"" -is:retweet -is:quote -is:reply"
875,"""overeating"" ""teenager"" -is:retweet -is:quote -is:reply"
876,"""obesity"" ""teenager"" -is:retweet -is:quote -is:reply"
877,"""overweight"" ""teenager"" -is:retweet -is:quote -is:reply"
878,"""anorexia"" ""teenager"" -is:retweet -is:quote -is:reply"
879,"""bulimia"" ""teenager"" -is:retweet -is:quote -is:reply"
880,"""underweight"" ""teenager"" -is:retweet -is:quote -is:reply"
881,"""food"" ""teenager"" -is:retweet -is:quote -is:reply"
882,"""nutrition"" ""teenager"" -is:retweet -is:quote -is:reply"
883,"""nutriment"" ""teenager"" -is:retweet -is:quote -is:reply"
884,"""nutrient"" ""teenager"" -is:retweet -is:quote -is:reply"
885,"""nourishment"" ""teenager"" -is:retweet -is:quote -is:reply"
886,"""sustenance"" ""teenager"" -is:retweet -is:quote -is:reply"
887,"""aliment"" ""teenager"" -is:retweet -is:quote -is:reply"
888,"""alimentation"" ""teenager"" -is:retweet -is:quote -is:reply"
889,"""solid food"" ""teenager"" -is:retweet -is:quote -is:reply"
890,"""healthy food"" ""teenager"" -is:retweet -is:quote -is:reply"
891,"""physical exercise"" ""teenager"" -is:retweet -is:quote -is:reply"
892,"""exercise"" ""teenager"" -is:retweet -is:quote -is:reply"
893,"""exercising"" ""teenager"" -is:retweet -is:quote -is:reply"
894,"""physical exertion"" ""teenager"" -is:retweet -is:quote -is:reply"
895,"""workout"" ""teenager"" -is:retweet -is:quote -is:reply"
896,"""fitness"" ""teenager"" -is:retweet -is:quote -is:reply"
897,"""physical fitness"" ""teenager"" -is:retweet -is:quote -is:reply"
898,"""sedentary"" ""teenager"" -is:retweet -is:quote -is:reply"
899,"""inactivity"" ""teenager"" -is:retweet -is:quote -is:reply"
900,"""lack of exercise"" ""teenager"" -is:retweet -is:quote -is:reply"
901,"""procrastination"" ""teenager"" -is:retweet -is:quote -is:reply"
902,"""laziness"" ""teenager"" -is:retweet -is:quote -is:reply"
903,"""sleep quality"" ""teenager"" -is:retweet -is:quote -is:reply"
904,"""fatigue"" ""teenager"" -is:retweet -is:quote -is:reply"
905,"""insomnia"" ""teenager"" -is:retweet -is:quote -is:reply"
906,"""internet"" ""teenager"" -is:retweet -is:quote -is:reply"
907,"""computer"" ""teenager"" -is:retweet -is:quote -is:reply"
908,"""screen time"" ""teenager"" -is:retweet -is:quote -is:reply"
909,"""smartphone"" ""teenager"" -is:retweet -is:quote -is:reply"
910,"""IPhone"" ""teenager"" -is:retweet -is:quote -is:reply"
911,"""Android"" ""teenager"" -is:retweet -is:quote -is:reply"
912,"""television"" ""teenager"" -is:retweet -is:quote -is:reply"
913,"""tv"" ""teenager"" -is:retweet -is:quote -is:reply"
914,"""social media"" ""teenager"" -is:retweet -is:quote -is:reply"
915,"""health"" ""teenager"" -is:retweet -is:quote -is:reply"
916,"""wellness"" ""teenager"" -is:retweet -is:quote -is:reply"
917,"""noncommunicable disease"" ""teenager"" -is:retweet -is:quote -is:reply"
918,"""NCD"" ""teenager"" -is:retweet -is:quote -is:reply"
919,"""chronic disease"" ""teenager"" -is:retweet -is:quote -is:reply"
920,"""chronic respiratory disease"" ""teenager"" -is:retweet -is:quote -is:reply"
921,"""asthma"" ""teenager"" -is:retweet -is:quote -is:reply"
922,"""chronic obstructive pulmonary disease"" ""teenager"" -is:retweet -is:quote -is:reply"
923,"""COPD"" ""teenager"" -is:retweet -is:quote -is:reply"
924,"""lung cancer"" ""teenager"" -is:retweet -is:quote -is:reply"
925,"""cystic fibrosis"" ""teenager"" -is:retweet -is:quote -is:reply"
926,"""sleep apnea"" ""teenager"" -is:retweet -is:quote -is:reply"
927,"""occupational lung disease"" ""teenager"" -is:retweet -is:quote -is:reply"
928,"""cancer"" ""teenager"" -is:retweet -is:quote -is:reply"
929,"""tumor"" ""teenager"" -is:retweet -is:quote -is:reply"
930,"""carcinoma"" ""teenager"" -is:retweet -is:quote -is:reply"
931,"""melanoma"" ""teenager"" -is:retweet -is:quote -is:reply"
932,"""malignancy"" ""teenager"" -is:retweet -is:quote -is:reply"
933,"""lymphoma"" ""teenager"" -is:retweet -is:quote -is:reply"
934,"""malignant neoplastic disease"" ""teenager"" -is:retweet -is:quote -is:reply"
935,"""diabetes"" ""teenager"" -is:retweet -is:quote -is:reply"
936,"""insulin-dependent"" ""teenager"" -is:retweet -is:quote -is:reply"
937,"""cardiovascular disease"" ""teenager"" -is:retweet -is:quote -is:reply"
938,"""heart failure"" ""teenager"" -is:retweet -is:quote -is:reply"
939,"""heart muscle disease"" ""teenager"" -is:retweet -is:quote -is:reply"
940,"""cardiomyopathy"" ""teenager"" -is:retweet -is:quote -is:reply"
941,"""heart valve disease"" ""teenager"" -is:retweet -is:quote -is:reply"
942,"""pericardial disease"" ""teenager"" -is:retweet -is:quote -is:reply"
943,"""peripheral vascular disease"" ""teenager"" -is:retweet -is:quote -is:reply"
944,"""rheumatic heart disease"" ""teenager"" -is:retweet -is:quote -is:reply"
945,"""stroke"" ""teenager"" -is:retweet -is:quote -is:reply"
946,"""vascular disease"" ""teenager"" -is:retweet -is:quote -is:reply"
947,"""heart attack"" ""teenager"" -is:retweet -is:quote -is:reply"
948,"""unstable angina"" ""teenager"" -is:retweet -is:quote -is:reply"
949,"""high blood pressure"" ""teenager"" -is:retweet -is:quote -is:reply"
950,"""mental health"" ""teenager"" -is:retweet -is:quote -is:reply"
951,"""vulnerability"" ""infant"" -is:retweet -is:quote -is:reply"
952,"""exposure"" ""infant"" -is:retweet -is:quote -is:reply"
953,"""habits"" ""infant"" -is:retweet -is:quote -is:reply"
954,"""substance"" ""infant"" -is:retweet -is:quote -is:reply"
955,"""drug"" ""infant"" -is:retweet -is:quote -is:reply"
956,"""abuse"" ""infant"" -is:retweet -is:quote -is:reply"
957,"""smoking"" ""infant"" -is:retweet -is:quote -is:reply"
958,"""tobacco"" ""infant"" -is:retweet -is:quote -is:reply"
959,"""nicotine"" ""infant"" -is:retweet -is:quote -is:reply"
960,"""addiction"" ""infant"" -is:retweet -is:quote -is:reply"
961,"""alcohol"" ""infant"" -is:retweet -is:quote -is:reply"
962,"""drunkenness"" ""infant"" -is:retweet -is:quote -is:reply"
963,"""alcoholism"" ""infant"" -is:retweet -is:quote -is:reply"
964,"""chemical dependency"" ""infant"" -is:retweet -is:quote -is:reply"
965,"""lifestyle"" ""infant"" -is:retweet -is:quote -is:reply"
966,"""life style"" ""infant"" -is:retweet -is:quote -is:reply"
967,"""life-style"" ""infant"" -is:retweet -is:quote -is:reply"
968,"""diet"" ""infant"" -is:retweet -is:quote -is:reply"
969,"""dieting"" ""infant"" -is:retweet -is:quote -is:reply"
970,"""overeating"" ""infant"" -is:retweet -is:quote -is:reply"
971,"""obesity"" ""infant"" -is:retweet -is:quote -is:reply"
972,"""overweight"" ""infant"" -is:retweet -is:quote -is:reply"
973,"""anorexia"" ""infant"" -is:retweet -is:quote -is:reply"
974,"""bulimia"" ""infant"" -is:retweet -is:quote -is:reply"
975,"""underweight"" ""infant"" -is:retweet -is:quote -is:reply"
976,"""food"" ""infant"" -is:retweet -is:quote -is:reply"
977,"""nutrition"" ""infant"" -is:retweet -is:quote -is:reply"
978,"""nutriment"" ""infant"" -is:retweet -is:quote -is:reply"
979,"""nutrient"" ""infant"" -is:retweet -is:quote -is:reply"
980,"""nourishment"" ""infant"" -is:retweet -is:quote -is:reply"
981,"""sustenance"" ""infant"" -is:retweet -is:quote -is:reply"
982,"""aliment"" ""infant"" -is:retweet -is:quote -is:reply"
983,"""alimentation"" ""infant"" -is:retweet -is:quote -is:reply"
984,"""solid food"" ""infant"" -is:retweet -is:quote -is:reply"
985,"""healthy food"" ""infant"" -is:retweet -is:quote -is:reply"
986,"""physical exercise"" ""infant"" -is:retweet -is:quote -is:reply"
987,"""exercise"" ""infant"" -is:retweet -is:quote -is:reply"
988,"""exercising"" ""infant"" -is:retweet -is:quote -is:reply"
989,"""physical exertion"" ""infant"" -is:retweet -is:quote -is:reply"
990,"""workout"" ""infant"" -is:retweet -is:quote -is:reply"
991,"""fitness"" ""infant"" -is:retweet -is:quote -is:reply"
992,"""physical fitness"" ""infant"" -is:retweet -is:quote -is:reply"
993,"""sedentary"" ""infant"" -is:retweet -is:quote -is:reply"
994,"""inactivity"" ""infant"" -is:retweet -is:quote -is:reply"
995,"""lack of exercise"" ""infant"" -is:retweet -is:quote -is:reply"
996,"""procrastination"" ""infant"" -is:retweet -is:quote -is:reply"
997,"""laziness"" ""infant"" -is:retweet -is:quote -is:reply"
998,"""sleep quality"" ""infant"" -is:retweet -is:quote -is:reply"
999,"""fatigue"" ""infant"" -is:retweet -is:quote -is:reply"
1000,"""insomnia"" ""infant"" -is:retweet -is:quote -is:reply"
1001,"""internet"" ""infant"" -is:retweet -is:quote -is:reply"
1002,"""computer"" ""infant"" -is:retweet -is:quote -is:reply"
1003,"""screen time"" ""infant"" -is:retweet -is:quote -is:reply"
1004,"""smartphone"" ""infant"" -is:retweet -is:quote -is:reply"
1005,"""IPhone"" ""infant"" -is:retweet -is:quote -is:reply"
1006,"""Android"" ""infant"" -is:retweet -is:quote -is:reply"
1007,"""television"" ""infant"" -is:retweet -is:quote -is:reply"
1008,"""tv"" ""infant"" -is:retweet -is:quote -is:reply"
1009,"""social media"" ""infant"" -is:retweet -is:quote -is:reply"
1010,"""health"" ""infant"" -is:retweet -is:quote -is:reply"
1011,"""wellness"" ""infant"" -is:retweet -is:quote -is:reply"
1012,"""noncommunicable disease"" ""infant"" -is:retweet -is:quote -is:reply"
1013,"""NCD"" ""infant"" -is:retweet -is:quote -is:reply"
1014,"""chronic disease"" ""infant"" -is:retweet -is:quote -is:reply"
1015,"""chronic respiratory disease"" ""infant"" -is:retweet -is:quote -is:reply"
1016,"""asthma"" ""infant"" -is:retweet -is:quote -is:reply"
1017,"""chronic obstructive pulmonary disease"" ""infant"" -is:retweet -is:quote -is:reply"
1018,"""COPD"" ""infant"" -is:retweet -is:quote -is:reply"
1019,"""lung cancer"" ""infant"" -is:retweet -is:quote -is:reply"
1020,"""cystic fibrosis"" ""infant"" -is:retweet -is:quote -is:reply"
1021,"""sleep apnea"" ""infant"" -is:retweet -is:quote -is:reply"
1022,"""occupational lung disease"" ""infant"" -is:retweet -is:quote -is:reply"
1023,"""cancer"" ""infant"" -is:retweet -is:quote -is:reply"
1024,"""tumor"" ""infant"" -is:retweet -is:quote -is:reply"
1025,"""carcinoma"" ""infant"" -is:retweet -is:quote -is:reply"
1026,"""melanoma"" ""infant"" -is:retweet -is:quote -is:reply"
1027,"""malignancy"" ""infant"" -is:retweet -is:quote -is:reply"
1028,"""lymphoma"" ""infant"" -is:retweet -is:quote -is:reply"
1029,"""malignant neoplastic disease"" ""infant"" -is:retweet -is:quote -is:reply"
1030,"""diabetes"" ""infant"" -is:retweet -is:quote -is:reply"
1031,"""insulin-dependent"" ""infant"" -is:retweet -is:quote -is:reply"
1032,"""cardiovascular disease"" ""infant"" -is:retweet -is:quote -is:reply"
1033,"""heart failure"" ""infant"" -is:retweet -is:quote -is:reply"
1034,"""heart muscle disease"" ""infant"" -is:retweet -is:quote -is:reply"
1035,"""cardiomyopathy"" ""infant"" -is:retweet -is:quote -is:reply"
1036,"""heart valve disease"" ""infant"" -is:retweet -is:quote -is:reply"
1037,"""pericardial disease"" ""infant"" -is:retweet -is:quote -is:reply"
1038,"""peripheral vascular disease"" ""infant"" -is:retweet -is:quote -is:reply"
1039,"""rheumatic heart disease"" ""infant"" -is:retweet -is:quote -is:reply"
1040,"""stroke"" ""infant"" -is:retweet -is:quote -is:reply"
1041,"""vascular disease"" ""infant"" -is:retweet -is:quote -is:reply"
1042,"""heart attack"" ""infant"" -is:retweet -is:quote -is:reply"
1043,"""unstable angina"" ""infant"" -is:retweet -is:quote -is:reply"
1044,"""high blood pressure"" ""infant"" -is:retweet -is:quote -is:reply"
1045,"""mental health"" ""infant"" -is:retweet -is:quote -is:reply"
1046,"""vulnerability"" ""adolescent"" -is:retweet -is:quote -is:reply"
1047,"""exposure"" ""adolescent"" -is:retweet -is:quote -is:reply"
1048,"""habits"" ""adolescent"" -is:retweet -is:quote -is:reply"
1049,"""substance"" ""adolescent"" -is:retweet -is:quote -is:reply"
1050,"""drug"" ""adolescent"" -is:retweet -is:quote -is:reply"
1051,"""abuse"" ""adolescent"" -is:retweet -is:quote -is:reply"
1052,"""smoking"" ""adolescent"" -is:retweet -is:quote -is:reply"
1053,"""tobacco"" ""adolescent"" -is:retweet -is:quote -is:reply"
1054,"""nicotine"" ""adolescent"" -is:retweet -is:quote -is:reply"
1055,"""addiction"" ""adolescent"" -is:retweet -is:quote -is:reply"
1056,"""alcohol"" ""adolescent"" -is:retweet -is:quote -is:reply"
1057,"""drunkenness"" ""adolescent"" -is:retweet -is:quote -is:reply"
1058,"""alcoholism"" ""adolescent"" -is:retweet -is:quote -is:reply"
1059,"""chemical dependency"" ""adolescent"" -is:retweet -is:quote -is:reply"
1060,"""lifestyle"" ""adolescent"" -is:retweet -is:quote -is:reply"
1061,"""life style"" ""adolescent"" -is:retweet -is:quote -is:reply"
1062,"""life-style"" ""adolescent"" -is:retweet -is:quote -is:reply"
1063,"""diet"" ""adolescent"" -is:retweet -is:quote -is:reply"
1064,"""dieting"" ""adolescent"" -is:retweet -is:quote -is:reply"
1065,"""overeating"" ""adolescent"" -is:retweet -is:quote -is:reply"
1066,"""obesity"" ""adolescent"" -is:retweet -is:quote -is:reply"
1067,"""overweight"" ""adolescent"" -is:retweet -is:quote -is:reply"
1068,"""anorexia"" ""adolescent"" -is:retweet -is:quote -is:reply"
1069,"""bulimia"" ""adolescent"" -is:retweet -is:quote -is:reply"
1070,"""underweight"" ""adolescent"" -is:retweet -is:quote -is:reply"
1071,"""food"" ""adolescent"" -is:retweet -is:quote -is:reply"
1072,"""nutrition"" ""adolescent"" -is:retweet -is:quote -is:reply"
1073,"""nutriment"" ""adolescent"" -is:retweet -is:quote -is:reply"
1074,"""nutrient"" ""adolescent"" -is:retweet -is:quote -is:reply"
1075,"""nourishment"" ""adolescent"" -is:retweet -is:quote -is:reply"
1076,"""sustenance"" ""adolescent"" -is:retweet -is:quote -is:reply"
1077,"""aliment"" ""adolescent"" -is:retweet -is:quote -is:reply"
1078,"""alimentation"" ""adolescent"" -is:retweet -is:quote -is:reply"
1079,"""solid food"" ""adolescent"" -is:retweet -is:quote -is:reply"
1080,"""healthy food"" ""adolescent"" -is:retweet -is:quote -is:reply"
1081,"""physical exercise"" ""adolescent"" -is:retweet -is:quote -is:reply"
1082,"""exercise"" ""adolescent"" -is:retweet -is:quote -is:reply"
1083,"""exercising"" ""adolescent"" -is:retweet -is:quote -is:reply"
1084,"""physical exertion"" ""adolescent"" -is:retweet -is:quote -is:reply"
1085,"""workout"" ""adolescent"" -is:retweet -is:quote -is:reply"
1086,"""fitness"" ""adolescent"" -is:retweet -is:quote -is:reply"
1087,"""physical fitness"" ""adolescent"" -is:retweet -is:quote -is:reply"
1088,"""sedentary"" ""adolescent"" -is:retweet -is:quote -is:reply"
1089,"""inactivity"" ""adolescent"" -is:retweet -is:quote -is:reply"
1090,"""lack of exercise"" ""adolescent"" -is:retweet -is:quote -is:reply"
1091,"""procrastination"" ""adolescent"" -is:retweet -is:quote -is:reply"
1092,"""laziness"" ""adolescent"" -is:retweet -is:quote -is:reply"
1093,"""sleep quality"" ""adolescent"" -is:retweet -is:quote -is:reply"
1094,"""fatigue"" ""adolescent"" -is:retweet -is:quote -is:reply"
1095,"""insomnia"" ""adolescent"" -is:retweet -is:quote -is:reply"
1096,"""internet"" ""adolescent"" -is:retweet -is:quote -is:reply"
1097,"""computer"" ""adolescent"" -is:retweet -is:quote -is:reply"
1098,"""screen time"" ""adolescent"" -is:retweet -is:quote -is:reply"
1099,"""smartphone"" ""adolescent"" -is:retweet -is:quote -is:reply"
1100,"""IPhone"" ""adolescent"" -is:retweet -is:quote -is:reply"
1101,"""Android"" ""adolescent"" -is:retweet -is:quote -is:reply"
1102,"""television"" ""adolescent"" -is:retweet -is:quote -is:reply"
1103,"""tv"" ""adolescent"" -is:retweet -is:quote -is:reply"
1104,"""social media"" ""adolescent"" -is:retweet -is:quote -is:reply"
1105,"""health"" ""adolescent"" -is:retweet -is:quote -is:reply"
1106,"""wellness"" ""adolescent"" -is:retweet -is:quote -is:reply"
1107,"""noncommunicable disease"" ""adolescent"" -is:retweet -is:quote -is:reply"
1108,"""NCD"" ""adolescent"" -is:retweet -is:quote -is:reply"
1109,"""chronic disease"" ""adolescent"" -is:retweet -is:quote -is:reply"
1110,"""chronic respiratory disease"" ""adolescent"" -is:retweet -is:quote -is:reply"
1111,"""asthma"" ""adolescent"" -is:retweet -is:quote -is:reply"
1112,"""chronic obstructive pulmonary disease"" ""adolescent"" -is:retweet -is:quote -is:reply"
1113,"""COPD"" ""adolescent"" -is:retweet -is:quote -is:reply"
1114,"""lung cancer"" ""adolescent"" -is:retweet -is:quote -is:reply"
1115,"""cystic fibrosis"" ""adolescent"" -is:retweet -is:quote -is:reply"
1116,"""sleep apnea"" ""adolescent"" -is:retweet -is:quote -is:reply"
1117,"""occupational lung disease"" ""adolescent"" -is:retweet -is:quote -is:reply"
1118,"""cancer"" ""adolescent"" -is:retweet -is:quote -is:reply"
1119,"""tumor"" ""adolescent"" -is:retweet -is:quote -is:reply"
1120,"""carcinoma"" ""adolescent"" -is:retweet -is:quote -is:reply"
1121,"""melanoma"" ""adolescent"" -is:retweet -is:quote -is:reply"
1122,"""malignancy"" ""adolescent"" -is:retweet -is:quote -is:reply"
1123,"""lymphoma"" ""adolescent"" -is:retweet -is:quote -is:reply"
1124,"""malignant neoplastic disease"" ""adolescent"" -is:retweet -is:quote -is:reply"
1125,"""diabetes"" ""adolescent"" -is:retweet -is:quote -is:reply"
1126,"""insulin-dependent"" ""adolescent"" -is:retweet -is:quote -is:reply"
1127,"""cardiovascular disease"" ""adolescent"" -is:retweet -is:quote -is:reply"
1128,"""heart failure"" ""adolescent"" -is:retweet -is:quote -is:reply"
1129,"""heart muscle disease"" ""adolescent"" -is:retweet -is:quote -is:reply"
1130,"""cardiomyopathy"" ""adolescent"" -is:retweet -is:quote -is:reply"
1131,"""heart valve disease"" ""adolescent"" -is:retweet -is:quote -is:reply"
1132,"""pericardial disease"" ""adolescent"" -is:retweet -is:quote -is:reply"
1133,"""peripheral vascular disease"" ""adolescent"" -is:retweet -is:quote -is:reply"
1134,"""rheumatic heart disease"" ""adolescent"" -is:retweet -is:quote -is:reply"
1135,"""stroke"" ""adolescent"" -is:retweet -is:quote -is:reply"
1136,"""vascular disease"" ""adolescent"" -is:retweet -is:quote -is:reply"
1137,"""heart attack"" ""adolescent"" -is:retweet -is:quote -is:reply"
1138,"""unstable angina"" ""adolescent"" -is:retweet -is:quote -is:reply"
1139,"""high blood pressure"" ""adolescent"" -is:retweet -is:quote -is:reply"
1140,"""mental health"" ""adolescent"" -is:retweet -is:quote -is:reply"
1141,"""vulnerability"" ""juvenile"" -is:retweet -is:quote -is:reply"
1142,"""exposure"" ""juvenile"" -is:retweet -is:quote -is:reply"
1143,"""habits"" ""juvenile"" -is:retweet -is:quote -is:reply"
1144,"""substance"" ""juvenile"" -is:retweet -is:quote -is:reply"
1145,"""drug"" ""juvenile"" -is:retweet -is:quote -is:reply"
1146,"""abuse"" ""juvenile"" -is:retweet -is:quote -is:reply"
1147,"""smoking"" ""juvenile"" -is:retweet -is:quote -is:reply"
1148,"""tobacco"" ""juvenile"" -is:retweet -is:quote -is:reply"
1149,"""nicotine"" ""juvenile"" -is:retweet -is:quote -is:reply"
1150,"""addiction"" ""juvenile"" -is:retweet -is:quote -is:reply"
1151,"""alcohol"" ""juvenile"" -is:retweet -is:quote -is:reply"
1152,"""drunkenness"" ""juvenile"" -is:retweet -is:quote -is:reply"
1153,"""alcoholism"" ""juvenile"" -is:retweet -is:quote -is:reply"
1154,"""chemical dependency"" ""juvenile"" -is:retweet -is:quote -is:reply"
1155,"""lifestyle"" ""juvenile"" -is:retweet -is:quote -is:reply"
1156,"""life style"" ""juvenile"" -is:retweet -is:quote -is:reply"
1157,"""life-style"" ""juvenile"" -is:retweet -is:quote -is:reply"
1158,"""diet"" ""juvenile"" -is:retweet -is:quote -is:reply"
1159,"""dieting"" ""juvenile"" -is:retweet -is:quote -is:reply"
1160,"""overeating"" ""juvenile"" -is:retweet -is:quote -is:reply"
1161,"""obesity"" ""juvenile"" -is:retweet -is:quote -is:reply"
1162,"""overweight"" ""juvenile"" -is:retweet -is:quote -is:reply"
1163,"""anorexia"" ""juvenile"" -is:retweet -is:quote -is:reply"
1164,"""bulimia"" ""juvenile"" -is:retweet -is:quote -is:reply"
1165,"""underweight"" ""juvenile"" -is:retweet -is:quote -is:reply"
1166,"""food"" ""juvenile"" -is:retweet -is:quote -is:reply"
1167,"""nutrition"" ""juvenile"" -is:retweet -is:quote -is:reply"
1168,"""nutriment"" ""juvenile"" -is:retweet -is:quote -is:reply"
1169,"""nutrient"" ""juvenile"" -is:retweet -is:quote -is:reply"
1170,"""nourishment"" ""juvenile"" -is:retweet -is:quote -is:reply"
1171,"""sustenance"" ""juvenile"" -is:retweet -is:quote -is:reply"
1172,"""aliment"" ""juvenile"" -is:retweet -is:quote -is:reply"
1173,"""alimentation"" ""juvenile"" -is:retweet -is:quote -is:reply"
1174,"""solid food"" ""juvenile"" -is:retweet -is:quote -is:reply"
1175,"""healthy food"" ""juvenile"" -is:retweet -is:quote -is:reply"
1176,"""physical exercise"" ""juvenile"" -is:retweet -is:quote -is:reply"
1177,"""exercise"" ""juvenile"" -is:retweet -is:quote -is:reply"
1178,"""exercising"" ""juvenile"" -is:retweet -is:quote -is:reply"
1179,"""physical exertion"" ""juvenile"" -is:retweet -is:quote -is:reply"
1180,"""workout"" ""juvenile"" -is:retweet -is:quote -is:reply"
1181,"""fitness"" ""juvenile"" -is:retweet -is:quote -is:reply"
1182,"""physical fitness"" ""juvenile"" -is:retweet -is:quote -is:reply"
1183,"""sedentary"" ""juvenile"" -is:retweet -is:quote -is:reply"
1184,"""inactivity"" ""juvenile"" -is:retweet -is:quote -is:reply"
1185,"""lack of exercise"" ""juvenile"" -is:retweet -is:quote -is:reply"
1186,"""procrastination"" ""juvenile"" -is:retweet -is:quote -is:reply"
1187,"""laziness"" ""juvenile"" -is:retweet -is:quote -is:reply"
1188,"""sleep quality"" ""juvenile"" -is:retweet -is:quote -is:reply"
1189,"""fatigue"" ""juvenile"" -is:retweet -is:quote -is:reply"
1190,"""insomnia"" ""juvenile"" -is:retweet -is:quote -is:reply"
1191,"""internet"" ""juvenile"" -is:retweet -is:quote -is:reply"
1192,"""computer"" ""juvenile"" -is:retweet -is:quote -is:reply"
1193,"""screen time"" ""juvenile"" -is:retweet -is:quote -is:reply"
1194,"""smartphone"" ""juvenile"" -is:retweet -is:quote -is:reply"
1195,"""IPhone"" ""juvenile"" -is:retweet -is:quote -is:reply"
1196,"""Android"" ""juvenile"" -is:retweet -is:quote -is:reply"
1197,"""television"" ""juvenile"" -is:retweet -is:quote -is:reply"
1198,"""tv"" ""juvenile"" -is:retweet -is:quote -is:reply"
1199,"""social media"" ""juvenile"" -is:retweet -is:quote -is:reply"
1200,"""health"" ""juvenile"" -is:retweet -is:quote -is:reply"
1201,"""wellness"" ""juvenile"" -is:retweet -is:quote -is:reply"
1202,"""noncommunicable disease"" ""juvenile"" -is:retweet -is:quote -is:reply"
1203,"""NCD"" ""juvenile"" -is:retweet -is:quote -is:reply"
1204,"""chronic disease"" ""juvenile"" -is:retweet -is:quote -is:reply"
1205,"""chronic respiratory disease"" ""juvenile"" -is:retweet -is:quote -is:reply"
1206,"""asthma"" ""juvenile"" -is:retweet -is:quote -is:reply"
1207,"""chronic obstructive pulmonary disease"" ""juvenile"" -is:retweet -is:quote -is:reply"
1208,"""COPD"" ""juvenile"" -is:retweet -is:quote -is:reply"
1209,"""lung cancer"" ""juvenile"" -is:retweet -is:quote -is:reply"
